text,airline_sentiment,airline_sentiment_confidence
"@AmericanAir flight 2470 tomorrow, have no idea if we've been rescheduled and can't fix online? Have to talk to an agent yet no one answers?",negative,1.0
"@united If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights.",negative,1.0
@JetBlue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,negative,0.7023
"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same.",negative,1.0
@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️ #notahappycustomer #leavingtomm,negative,1.0
@JetBlue thanks for bringing my son home to me.,positive,1.0
@JetBlue that is not what your employee at Logan told me. I finally got one to meet my daughter on her first solo flight after rude rep :(,negative,1.0
@united OMG!!! you just bumped me off the last flight. Can this get any worse.,negative,1.0
@USAirways but in the meantime I'll be sleeping on a park bench on dadeland st.  Thanks guys!,negative,0.6946
@JetBlue My card company and I explained the issue over the phone when I was in Mexico. I purchased a new ticket over the phone.,neutral,0.6808
@united Been trying since 1230 to file a report.,negative,1.0
"@JetBlue  I shouldn't have to find them, they should tell us. I've flown Jet Blue since your first month. The experience isn't what it was.",negative,1.0
@USAirways / @AmericanAir are incompetent.,negative,1.0
@USAirways I've been on hold for 90 minutes. This is terrible customer service. You messed up my reservation! http://t.co/oyLgeao7Y8,negative,1.0
@AmericanAir nah u boofin u dont talk like any humans i know. Respond like u actually have a brain. And again i dont want customer relations,negative,1.0
@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise,negative,1.0
"@SouthwestAir when I called I was told my bag had made it to PHL, but still has not been delivered or any call from the delivery service",negative,1.0
@JetBlue woulda been nice of you to let us know that or post it!!! Your boards still show the flight on time!!!,negative,1.0
@AmericanAir would it be possible to change my flight on your website? Many thanks,neutral,1.0
"@united agent Rick Clifton in SEA-HOU , told him my father is dying and needed to get my handbag on the cabin. he did nothing #shameful",negative,1.0
@united can you get a gate for UA4727?  Turrible.,negative,0.7118
@united well that's big of you but I don't have terribly high expectations at this point.,negative,0.6661
.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.,positive,1.0
@USAirways Been on hold 2.5 hours now! System hung up on me twice after an hour holding. :(  Trying 2 correct online Flight Booking Problems error. #unhappy,negative,1.0
@SouthwestAir lol I already am ! I am a card member as well too lol i enjoy flying with you Guys,positive,1.0
@united San Diego to Chicago. Leaving at 6:15 am tomorrow,neutral,0.6667
.@USAirways we r rebooked. got conflicting info abt baggage. Y no extra plane batteries on hand? Y no comped admirals club for 9 hr wait?,negative,1.0
@AmericanAir my flight 1337 is Cancelled Flightled.  Can you let me know what my new flight info is?,negative,0.6606
@SouthwestAir Offers Atlanta Unprecedented Perk http://t.co/nustgpElSf http://t.co/Be0B4K1Xbt,positive,0.6842
"@AmericanAir Stuck on a plane at JFK: food was not on the plane now we need to wait crew to push back the plane. Good job, AA!",negative,1.0
"@SouthwestAir never mind, I moved my flight to tomorrow. Thanks for the help!",positive,0.7004
@SouthwestAir Thank you Thank you Thank you!!! My last attempt to win #DestinationDragons tickets was a success! I could not be happier!! :),positive,1.0
"@SouthwestAir left behind iPad Air on flight 505 from Bradley to BWI, plane had already left by the time I realized. Can you possibly help?",neutral,0.6875
@AmericanAir we have been sitting on the plane for over an hour. unacceptable. you have a complete disregard for customer service.,negative,1.0
@USAirways looking forward to waiting on hold for 9 hrs to reschedule my flight.  Bunch of idiots work for this airline.,negative,1.0
@USAirways yes travel is complete flight 5095 from CLT to CAK Feb 18,neutral,0.6743
@JetBlue should i continue?,negative,0.6563
"@SouthwestAir have to be honest, didn't expect a fast response, thank you!  Off to #Chiberia we go!",positive,1.0
"@united not 100% sure, however my ticket included one checked bag, therefore this charge was extra and completely unanticipated.",negative,0.6869
"@united I'd say most of the public can't extend their vacation a week, point is why advertise multiple flights you can't honor?",negative,0.6557
@SouthwestAir thanks for the great customer service today! 👍👌,positive,1.0
@united we just flew with United from AUS (Austin Bergstrom) to Cancun Intl. Best flight ever! The 737's are not too big... Not too small!,positive,1.0
@USAirways Sitting on the runway at phl for the last 30 min because the correct weights for the flight aren't in the system? #jobfail,negative,1.0
"@JetBlue yes, well they are operating outside of your terminal and targeting vulnerable passengers. No better than thieves.",negative,1.0
"@JetBlue my credit card company accidentally marked my jet blue tickets as fraud, then corrected their mistake and reposted the money.",neutral,0.6778
"@united Hi JH, my experience with United has been entirely disgusting but yes, I'd like assistance in getting compensated for my bag.",negative,1.0
@AmericanAir Your logo looks like 3D glasses.,neutral,1.0
@VirginAmerica just got on the 1pm in Newark home to LA. Your folks at EWR are incredible #letsgohome,positive,1.0
@USAirways @PHLAirport always nice when a customer service manager threatens customers standing in his understaffed lines for the last hour,negative,0.6718
"@AmericanAir @British_Airways 2 weeks ago today i arrived in miami and I still don't have my bag, absolute disgrace!",negative,1.0
"@SouthwestAir hi guys, do you have a general enquires email address please? Thanks David.",neutral,1.0
@VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!,negative,0.6703
@USAirways Thks US #1786 2/19 PHL to FLL. Overall 1st class has improved with more food now on PHL to FLL and most crews are super.,positive,1.0
@USAirways sad experience today on 4663.  Family on Southwest direct to MCO. My loyalty to USAir = not vacationing with my boys today.,negative,1.0
@united i will just send my confirmation number when I get home safe and sound. This is why i pay so expensive services to you!,negative,1.0
"@AmericanAir You should be more timely with bags that missed a flight, people need their undies the next morning!",negative,1.0
@JetBlue thanks!,positive,0.6625
"@USAirways Wow! Your miles program is Ripoff,Quick ticket fee 75$ I hope you all end up on unemployment.",negative,1.0
@SouthwestAir you have no baggage tracking system?,negative,0.6966
"@USAirways sorry, we are in Philly. Should've told you that.",neutral,0.3542
@JetBlue Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.,negative,1.0
@SouthwestAir First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate,negative,1.0
"@united do you think there Will problems at Newark, NJ on Saturday due to expected snow?",neutral,1.0
@USAirways flt 470 Tampa to CLT is very Late Flight gonna miss conn to BOS what can you do?,negative,0.6421
@AmericanAir I'm willing to hold for an agent. you aren't being helpful you keep hanging up on me #americanairsucks #hiremorepoeple,negative,1.0
@SouthwestAir give this guy a raise....great start to flight from AZ to MKE..,positive,1.0
"@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying.",negative,0.6831
@AmericanAir thanks for responding ... will do!,positive,1.0
"@united again, you said to go take the time to go there, knowing what the issue was, and knowing you won’t fix it.",negative,1.0
@united understanding the situation we waited and it was opened until 10:30pm,negative,0.6726
"@united @laurasbrown5 What does ""dealing via email"" have anything to do with a crappy web form that is not made for mobile devices",negative,1.0
@USAirways worst trip ever!  Wish pilot would've let me off plane at 12pm during 1st delay.  Now 1030pm and still sitting on runway.,negative,1.0
"@AmericanAir I've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?",negative,1.0
@united have you read your own same day travel change policy?,negative,1.0
"@USAirways Hey, my bag was damaged flying with you yesterday. What can I do?",negative,1.0
@jetblue I hate you for this 😒 https://t.co/g4WwR6VBRQ,negative,1.0
@united thank you thank you thank you for contacting me. Thank you for the offer of a $1000 travel certificate #unitedairlines,positive,1.0
@USAirways Delays due to faulty engine light. Great work guys. Coming up on 2 hrs sitting on the plane #WorstAirlineInAmerica,negative,1.0
@VirginAmerica @ladygaga @carrieunderwood Julie Andrews. Hands down.,neutral,0.7118
@united Worst airline ever?,negative,1.0
@AmericanAir This is getting a bit ridiculous when and you have made me miss 2 full days off work and had to pay for cabs back and forth,negative,1.0
.@united I took a screenshot and emailed it to myself. Let's DM and figure this out.,neutral,0.6813
@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND,negative,1.0
@AmericanAir I lost my (basket) ballbag on your plane,negative,1.0
@SouthwestAir F5R3ZZ,neutral,0.6732
@SouthwestAir my wife is trying to get a group of clients to their destination and just got disconnected after2 hours holding. Help.,negative,1.0
@united thanks for the quick reply! I just fill in the form #idnumber8569822 #hopetogetanswersoon,positive,1.0
@united I have submitted my complaint. I need to be compensated. How long will this take?,negative,0.6598
@AmericanAir thanks 😩. idk if it still Late Flight but I hope I get it tonight 😭,positive,0.6708
